ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Etica profesional,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
6,Cristofer,Pizarro,Ramirez,990555853,Cristofer.pizarro@icloud.com,Universidad de Santiago de Chile,Universidad,Superior,Ing. en Telecomunicaciones,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,1012,Microsoft Google Apple INC,2019-12-31 00:00:00,2023-12-01 00:00:00,"Soy una persona genial, de hecho he sido 5 veces mejor trabajador de microsoft",Conchalí,Jornada completa,Ingeniero en Informática,Online,Redes de Computadoras,Basico,1023,2023-12-08 00:00:00,500000,"Quiero bonos de comida, quiero bono por trabajar, quiero un bono por cumplimiento laboral, quiero ser el mejor en su empresa , quiero de todo un poco la verdad, pero me gustaria ser CEO en un tiempo, no tengo titulo si y me da igual que me sacrifiquen como trabajador, de hecho como que no quiero trabajar en su empresa mezquina, los odio, cero intuitiva la web de hecho como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal como tal",438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Inglés,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Adaptabilidad,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,1038,2023-12-08 00:00:00,1000000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
8,Ignacio,Medel,Fernandez,961576413,ignaciomedel@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Empatía,Español,Reconocimiento académico ,1028,Cencosud,2015-03-09 00:00:00,2023-11-08 00:00:00,Analista de datos jumbo,Cerrillos,Jornada completa,Analista de Datos,Presencial,Algoritmos y Estructuras de Datos,Avanzado,2,2023-12-08 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
