ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,462,2023-11-28 00:00:00,850000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,SQL Server,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,JavaScript,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
21,Luis,Diaz,Muñoz,923156752,franco@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Adaptabilidad,Inglés,Reconocimiento en competancia deportiva,,,,,,,,,,Java,Intermedio,46,2023-11-28 00:00:00,850000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Inglés,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Trabajo en equipo,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1099,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
17,Alexandra,Morgan,Cuccetini,934566464,alex.morgan@gmail.com,,,,,Pensamiento logico,Español,,,,,,,,,,,Shiny,Intermedio,1100,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1101,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1101,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1101,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1102,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1102,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
18,Catalina,Hernandez,Martinez,923423456,cataher@gmail.com,,,,,,,,,,,,,,,,,,,1102,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,SQL Oracle,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Java,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Toma de decisiones,Español,,,,,,,,,,,Python,Basico,1162,2023-12-09 00:00:00,460000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Tolerancia al estrés,Español,,,,,,,,,,,SQL Oracle,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Tolerancia al estrés,Español,,,,,,,,,,,Java,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
19,Sarai,Macip,Curilef,945355534,saraimacip@gmail.com,CFT Inacap,Instituto,Superior,Analista programador,Tolerancia al estrés,Español,,,,,,,,,,,Python,Basico,1161,2023-12-09 00:00:00,460000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
